PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,419e987c-fc41-4842-9a8f-4e436e44ecdc,MS Learn,Deploy ASP.NET web apps with Azure Pipelines,"Azure Pipelines help automate building, deploying, and maintaining your applications. While they support a wide range of platforms and programming languages, in this module you’ll focus on using them to implement ASP.NET apps on Azure App Service Web Apps with Azure SQL Database as their data store.",,intermediate,developer,azure,65,13,4.85,https://docs.microsoft.com/en-us/learn/modules/deploy-aspnet-apps-azure-app-service-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,62f55c7a-1130-46df-8023-902dde714188,MS Learn,Deploy ASP.NET web apps with Azure Pipelines,"Azure Pipelines help automate building, deploying, and maintaining your applications. While they support a wide range of platforms and programming languages, in this module you’ll focus on using them to implement ASP.NET apps on Azure App Service Web Apps with Azure SQL Database as their data store.",,intermediate,devops-engineer,azure,65,13,4.85,https://docs.microsoft.com/en-us/learn/modules/deploy-aspnet-apps-azure-app-service-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,c0f4053c-d2cd-47ea-9354-958fd7a717e3,MS Learn,Deploy ASP.NET web apps with Azure Pipelines,"Azure Pipelines help automate building, deploying, and maintaining your applications. While they support a wide range of platforms and programming languages, in this module you’ll focus on using them to implement ASP.NET apps on Azure App Service Web Apps with Azure SQL Database as their data store.",,intermediate,functional-consultant,azure,65,13,4.85,https://docs.microsoft.com/en-us/learn/modules/deploy-aspnet-apps-azure-app-service-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,0a8435c6-d92c-4cb0-8347-5efb101113af,MS Learn,Deploy ASP.NET web apps with Azure Pipelines,"Azure Pipelines help automate building, deploying, and maintaining your applications. While they support a wide range of platforms and programming languages, in this module you’ll focus on using them to implement ASP.NET apps on Azure App Service Web Apps with Azure SQL Database as their data store.",,intermediate,solution-architect,azure,65,13,4.85,https://docs.microsoft.com/en-us/learn/modules/deploy-aspnet-apps-azure-app-service-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,329a4225-6147-4ba1-b282-5e297c461969,MS Learn,Deploy ASP.NET web apps with Azure Pipelines,"Azure Pipelines help automate building, deploying, and maintaining your applications. While they support a wide range of platforms and programming languages, in this module you’ll focus on using them to implement ASP.NET apps on Azure App Service Web Apps with Azure SQL Database as their data store.",,intermediate,student,azure,65,13,4.85,https://docs.microsoft.com/en-us/learn/modules/deploy-aspnet-apps-azure-app-service-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,7bdbfff7-908e-4122-8ea4-bebf04ce32ce,MS Learn,Upload your project by using GitHub best practices,Learn to upload your existing project to GitHub.,,beginner,devops-engineer,github,43,327,4.76,https://docs.microsoft.com/en-us/learn/modules/upload-project-github/?WT.mc_id=api_CatalogApi
ms-learn,f401dc19-6209-4c5c-8e31-f65325b936a5,MS Learn,Upload your project by using GitHub best practices,Learn to upload your existing project to GitHub.,,beginner,devops-engineer,azure,43,327,4.76,https://docs.microsoft.com/en-us/learn/modules/upload-project-github/?WT.mc_id=api_CatalogApi
ms-learn,2712c3fa-3c97-4131-873a-f7db7b62edaf,MS Learn,Upload your project by using GitHub best practices,Learn to upload your existing project to GitHub.,,beginner,administrator,github,43,327,4.76,https://docs.microsoft.com/en-us/learn/modules/upload-project-github/?WT.mc_id=api_CatalogApi
ms-learn,96252dbe-8881-467c-8971-bc740688d18b,MS Learn,Upload your project by using GitHub best practices,Learn to upload your existing project to GitHub.,,beginner,administrator,azure,43,327,4.76,https://docs.microsoft.com/en-us/learn/modules/upload-project-github/?WT.mc_id=api_CatalogApi
ms-learn,dc55468f-5541-4840-a2f8-1f4e4eed2ffd,MS Learn,Upload your project by using GitHub best practices,Learn to upload your existing project to GitHub.,,beginner,developer,github,43,327,4.76,https://docs.microsoft.com/en-us/learn/modules/upload-project-github/?WT.mc_id=api_CatalogApi
ms-learn,57c21fc3-74ae-4310-88c0-41035e013ff3,MS Learn,Upload your project by using GitHub best practices,Learn to upload your existing project to GitHub.,,beginner,developer,azure,43,327,4.76,https://docs.microsoft.com/en-us/learn/modules/upload-project-github/?WT.mc_id=api_CatalogApi
ms-learn,a6f2ebda-0fb3-4be9-91d6-b8ab64410697,MS Learn,Upload your project by using GitHub best practices,Learn to upload your existing project to GitHub.,,beginner,solution-architect,github,43,327,4.76,https://docs.microsoft.com/en-us/learn/modules/upload-project-github/?WT.mc_id=api_CatalogApi
ms-learn,fcf30dcc-abb9-467f-a89e-e0aa62b0575e,MS Learn,Upload your project by using GitHub best practices,Learn to upload your existing project to GitHub.,,beginner,solution-architect,azure,43,327,4.76,https://docs.microsoft.com/en-us/learn/modules/upload-project-github/?WT.mc_id=api_CatalogApi
ms-learn,912ed759-ea00-468d-8cf9-4ae39f55f9ec,MS Learn,Automate Java container deployments with Azure Pipelines,Implement a CI/CD pipeline for Java containers.,,beginner,devops-engineer,azure,56,22,4.27,https://docs.microsoft.com/en-us/learn/modules/deploy-java-containers/?WT.mc_id=api_CatalogApi
ms-learn,37f1423d-09b4-4311-988f-30c6199ddf7b,MS Learn,Automate Java container deployments with Azure Pipelines,Implement a CI/CD pipeline for Java containers.,,beginner,devops-engineer,azure-devops,56,22,4.27,https://docs.microsoft.com/en-us/learn/modules/deploy-java-containers/?WT.mc_id=api_CatalogApi
ms-learn,3849b989-c1df-4ba5-857a-1ce9f6f1992f,MS Learn,Automate Java container deployments with Azure Pipelines,Implement a CI/CD pipeline for Java containers.,,beginner,administrator,azure,56,22,4.27,https://docs.microsoft.com/en-us/learn/modules/deploy-java-containers/?WT.mc_id=api_CatalogApi
ms-learn,454a9a35-3496-4568-94bb-b96f2373d64b,MS Learn,Automate Java container deployments with Azure Pipelines,Implement a CI/CD pipeline for Java containers.,,beginner,administrator,azure-devops,56,22,4.27,https://docs.microsoft.com/en-us/learn/modules/deploy-java-containers/?WT.mc_id=api_CatalogApi
ms-learn,d98018a8-e44a-438a-83a7-03b1f943ce3e,MS Learn,Automate Java container deployments with Azure Pipelines,Implement a CI/CD pipeline for Java containers.,,beginner,developer,azure,56,22,4.27,https://docs.microsoft.com/en-us/learn/modules/deploy-java-containers/?WT.mc_id=api_CatalogApi
ms-learn,4a433d89-4b4d-47dc-8ee5-961985ede12a,MS Learn,Automate Java container deployments with Azure Pipelines,Implement a CI/CD pipeline for Java containers.,,beginner,developer,azure-devops,56,22,4.27,https://docs.microsoft.com/en-us/learn/modules/deploy-java-containers/?WT.mc_id=api_CatalogApi
ms-learn,3e6ab9c1-7273-4840-bce9-6b7bb8b973f1,MS Learn,Automate Java container deployments with Azure Pipelines,Implement a CI/CD pipeline for Java containers.,,beginner,solution-architect,azure,56,22,4.27,https://docs.microsoft.com/en-us/learn/modules/deploy-java-containers/?WT.mc_id=api_CatalogApi
ms-learn,417818ca-fdb5-4d26-bbce-11298d6b733a,MS Learn,Automate Java container deployments with Azure Pipelines,Implement a CI/CD pipeline for Java containers.,,beginner,solution-architect,azure-devops,56,22,4.27,https://docs.microsoft.com/en-us/learn/modules/deploy-java-containers/?WT.mc_id=api_CatalogApi
ms-learn,cf8b55b7-23d8-4763-ae3d-36966bc00e32,MS Learn,Use automated machine learning in Azure Machine Learning,Use automated machine learning in Azure Machine Learning,,beginner,ai-engineer,azure-machine-learning,45,3459,4.75,https://docs.microsoft.com/en-us/learn/modules/use-automated-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,458c8cc3-1d5f-4f3b-a713-25c7b62055d6,MS Learn,Use automated machine learning in Azure Machine Learning,Use automated machine learning in Azure Machine Learning,,beginner,data-scientist,azure-machine-learning,45,3459,4.75,https://docs.microsoft.com/en-us/learn/modules/use-automated-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,6de09427-0adc-494e-a58c-65319c03a73a,MS Learn,Start the machine learning lifecycle with MLOps,"Learn enterprise AI management with our free open online course, including machine learning.",,intermediate,functional-consultant,azure,30,68,4.75,https://docs.microsoft.com/en-us/learn/modules/start-ml-lifecycle-mlops/?WT.mc_id=api_CatalogApi
ms-learn,18ee7c59-95d0-4709-a5a3-6d13672918a3,MS Learn,Start the machine learning lifecycle with MLOps,"Learn enterprise AI management with our free open online course, including machine learning.",,intermediate,functional-consultant,dynamics-365,30,68,4.75,https://docs.microsoft.com/en-us/learn/modules/start-ml-lifecycle-mlops/?WT.mc_id=api_CatalogApi
ms-learn,0b0b920b-a1d7-4ee3-8d8c-5670b2144508,MS Learn,Start the machine learning lifecycle with MLOps,"Learn enterprise AI management with our free open online course, including machine learning.",,intermediate,functional-consultant,m365,30,68,4.75,https://docs.microsoft.com/en-us/learn/modules/start-ml-lifecycle-mlops/?WT.mc_id=api_CatalogApi
ms-learn,8c35ba13-81b7-4549-ab47-1d92221c5a19,MS Learn,Start the machine learning lifecycle with MLOps,"Learn enterprise AI management with our free open online course, including machine learning.",,intermediate,business-user,azure,30,68,4.75,https://docs.microsoft.com/en-us/learn/modules/start-ml-lifecycle-mlops/?WT.mc_id=api_CatalogApi
ms-learn,6a66d7e6-a2c9-4896-ba0d-734744bf6e7e,MS Learn,Start the machine learning lifecycle with MLOps,"Learn enterprise AI management with our free open online course, including machine learning.",,intermediate,business-user,dynamics-365,30,68,4.75,https://docs.microsoft.com/en-us/learn/modules/start-ml-lifecycle-mlops/?WT.mc_id=api_CatalogApi
ms-learn,145bf0eb-edf3-4518-b858-4ad1a2ffb08d,MS Learn,Start the machine learning lifecycle with MLOps,"Learn enterprise AI management with our free open online course, including machine learning.",,intermediate,business-user,m365,30,68,4.75,https://docs.microsoft.com/en-us/learn/modules/start-ml-lifecycle-mlops/?WT.mc_id=api_CatalogApi
ms-learn,eb73855a-b550-4a13-839e-43c6fe0561aa,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,devops-engineer,github,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,cf276273-ee01-45cc-8981-2b202864a7a9,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,devops-engineer,azure,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,c87656e9-d45b-4666-b91b-979ebb7a7039,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,administrator,github,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,c46e7fee-d117-4644-b7d0-f425020448ae,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,administrator,azure,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,0e8b65d7-d3fa-4b3a-aca0-6967a5e45f75,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,developer,github,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,396864e7-11f5-4f24-8b31-e1cacbcdcd0c,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,developer,azure,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,1e7905c7-bb95-4a8d-aca9-1fa66ad95a59,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,solution-architect,github,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,1494314f-36ee-49ca-9d9f-adc78be99bc0,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,solution-architect,azure,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,517418c8-ebb5-4723-bea6-7ede7412c90a,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,student,github,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,ea656fe8-8d59-47e4-8566-fd79e48b7ba7,MS Learn,Communicate effectively on GitHub by using Markdown,"Learn to use Markdown to communicate with brevity, clarity, and expression.",,beginner,student,azure,62,288,4.76,https://docs.microsoft.com/en-us/learn/modules/communicate-using-markdown/?WT.mc_id=api_CatalogApi
ms-learn,8860465a-b002-41bc-9025-f54d5ea1376d,MS Learn,Create a classification model with Azure Machine Learning designer,Create a classification model with Azure Machine Learning designer,,beginner,ai-engineer,azure-machine-learning,60,1848,4.76,https://docs.microsoft.com/en-us/learn/modules/create-classification-model-azure-machine-learning-designer/?WT.mc_id=api_CatalogApi
ms-learn,5556e411-eadf-4582-a906-35746136caa4,MS Learn,Create a classification model with Azure Machine Learning designer,Create a classification model with Azure Machine Learning designer,,beginner,data-scientist,azure-machine-learning,60,1848,4.76,https://docs.microsoft.com/en-us/learn/modules/create-classification-model-azure-machine-learning-designer/?WT.mc_id=api_CatalogApi
ms-learn,99c4d616-380b-4c96-8fdf-52222a6ca08e,MS Learn,Define the foundation pillars of DevOps: Architecture and Technology,"There are three things required to make DevOps happen: the cultural component, tools and technology, and architecture. Discover the last two foundation pillars of DevOps, Architecture and Technology!",,beginner,administrator,azure,16,1706,4.75,https://docs.microsoft.com/en-us/learn/modules/define-foundation-pillars/?WT.mc_id=api_CatalogApi
ms-learn,1d38a2ad-978c-44b0-b7e2-09c6b4f58ec0,MS Learn,Define the foundation pillars of DevOps: Architecture and Technology,"There are three things required to make DevOps happen: the cultural component, tools and technology, and architecture. Discover the last two foundation pillars of DevOps, Architecture and Technology!",,beginner,business-analyst,azure,16,1706,4.75,https://docs.microsoft.com/en-us/learn/modules/define-foundation-pillars/?WT.mc_id=api_CatalogApi
